difficulty,id,paidOnly,questionFrontendId,status,title,titleSlug,topicTags,acRate
MEDIUM,2787,False,2731,TO_DO,Movement of Robots,movement-of-robots,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Brainteaser', 'slug': 'brainteaser', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Prefix Sum', 'slug': 'prefix-sum', '__typename': 'CommonTagNode'}]",0.27316770794251505
HARD,2826,False,2732,TO_DO,Find a Good Subset of the Matrix,find-a-good-subset-of-the-matrix,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.46262233227213767
EASY,2836,False,2733,TO_DO,Neither Minimum nor Maximum,neither-minimum-nor-maximum,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.7612983489312752
MEDIUM,2828,False,2734,TO_DO,Lexicographically Smallest String After Substring Operation,lexicographically-smallest-string-after-substring-operation,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}]",0.3294813466787989
MEDIUM,2810,False,2735,TO_DO,Collecting Chocolates,collecting-chocolates,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Enumeration', 'slug': 'enumeration', '__typename': 'CommonTagNode'}]",0.3404968171157804
HARD,2839,False,2736,TO_DO,Maximum Sum Queries,maximum-sum-queries,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Binary Indexed Tree', 'slug': 'binary-indexed-tree', '__typename': 'CommonTagNode'}, {'name': 'Segment Tree', 'slug': 'segment-tree', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Monotonic Stack', 'slug': 'monotonic-stack', '__typename': 'CommonTagNode'}]",0.2859324821806219
MEDIUM,2880,True,2737,TO_DO,Find the Closest Marked Node,find-the-closest-marked-node,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Graph', 'slug': 'graph', '__typename': 'CommonTagNode'}, {'name': 'Heap (Priority Queue)', 'slug': 'heap-priority-queue', '__typename': 'CommonTagNode'}, {'name': 'Shortest Path', 'slug': 'shortest-path', '__typename': 'CommonTagNode'}]",0.651400912221912
MEDIUM,2885,True,2738,TO_DO,Count Occurrences in Text,count-occurrences-in-text,"[{'name': 'Database', 'slug': 'database', '__typename': 'CommonTagNode'}]",0.5513943766821279
EASY,2857,False,2739,TO_DO,Total Distance Traveled,total-distance-traveled,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Simulation', 'slug': 'simulation', '__typename': 'CommonTagNode'}]",0.40402235125908204
MEDIUM,2845,False,2740,TO_DO,Find the Value of the Partition,find-the-value-of-the-partition,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.6446425014937263
MEDIUM,2848,False,2741,TO_DO,Special Permutations,special-permutations,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}, {'name': 'Bitmask', 'slug': 'bitmask', '__typename': 'CommonTagNode'}]",0.28809017512922913
HARD,2808,False,2742,TO_DO,Painting the Walls,painting-the-walls,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.486618258613722
MEDIUM,2890,True,2743,TO_DO,Count Substrings Without Repeating Character,count-substrings-without-repeating-character,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}]",0.7618963225520603
EASY,2847,False,2744,TO_DO,Find Maximum Number of String Pairs,find-maximum-number-of-string-pairs,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Simulation', 'slug': 'simulation', '__typename': 'CommonTagNode'}]",0.8184507109992465
MEDIUM,2850,False,2745,TO_DO,Construct the Longest New String,construct-the-longest-new-string,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Brainteaser', 'slug': 'brainteaser', '__typename': 'CommonTagNode'}]",0.5411895570241445
MEDIUM,2854,False,2746,TO_DO,Decremental String Concatenation,decremental-string-concatenation,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.26630960156760286
MEDIUM,2833,False,2747,TO_DO,Count Zero Request Servers,count-zero-request-servers,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.3481265689404035
EASY,2831,False,2748,TO_DO,Number of Beautiful Pairs,number-of-beautiful-pairs,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Counting', 'slug': 'counting', '__typename': 'CommonTagNode'}, {'name': 'Number Theory', 'slug': 'number-theory', '__typename': 'CommonTagNode'}]",0.5122318181279691
MEDIUM,2837,False,2749,TO_DO,Minimum Operations to Make the Integer Zero,minimum-operations-to-make-the-integer-zero,"[{'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}, {'name': 'Brainteaser', 'slug': 'brainteaser', '__typename': 'CommonTagNode'}, {'name': 'Enumeration', 'slug': 'enumeration', '__typename': 'CommonTagNode'}]",0.30534188034188037
MEDIUM,2867,False,2750,TO_DO,Ways to Split Array Into Good Subarrays,ways-to-split-array-into-good-subarrays,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.3420777743987095
HARD,2846,False,2751,TO_DO,Robot Collisions,robot-collisions,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Simulation', 'slug': 'simulation', '__typename': 'CommonTagNode'}]",0.5608119008393748
HARD,2852,True,2752,TO_DO,Customers with Maximum Number of Transactions on Consecutive Days,customers-with-maximum-number-of-transactions-on-consecutive-days,"[{'name': 'Database', 'slug': 'database', '__typename': 'CommonTagNode'}]",0.41864459712679575
HARD,2897,True,2753,TO_DO,Count Houses in a Circular Street II,count-houses-in-a-circular-street-ii,[],0.6164978292329957
MEDIUM,2770,True,2754,TO_DO,Bind Function to Context,bind-function-to-context,[],0.8700361010830325
MEDIUM,2795,True,2755,TO_DO,Deep Merge of Two Objects,deep-merge-of-two-objects,[],0.6478190630048465
HARD,2806,True,2756,TO_DO,Query Batching,query-batching,[],0.6629370629370629
MEDIUM,2814,True,2757,TO_DO,Generate Circular Array Values,generate-circular-array-values,[],0.7444987775061125
EASY,2822,True,2758,TO_DO,Next Day,next-day,[],0.8547112462006079
HARD,2851,True,2759,TO_DO,Convert JSON String to Object,convert-json-string-to-object,[],0.6175523349436393
EASY,2866,False,2760,TO_DO,Longest Even Odd Subarray With Threshold,longest-even-odd-subarray-with-threshold,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}]",0.3071515953050091
MEDIUM,2873,False,2761,TO_DO,Prime Pairs With Target Sum,prime-pairs-with-target-sum,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Enumeration', 'slug': 'enumeration', '__typename': 'CommonTagNode'}, {'name': 'Number Theory', 'slug': 'number-theory', '__typename': 'CommonTagNode'}]",0.36103095228683235
MEDIUM,2868,False,2762,TO_DO,Continuous Subarrays,continuous-subarrays,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Queue', 'slug': 'queue', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}, {'name': 'Heap (Priority Queue)', 'slug': 'heap-priority-queue', '__typename': 'CommonTagNode'}, {'name': 'Ordered Set', 'slug': 'ordered-set', '__typename': 'CommonTagNode'}, {'name': 'Monotonic Queue', 'slug': 'monotonic-queue', '__typename': 'CommonTagNode'}]",0.5798527299948059
HARD,2849,False,2763,TO_DO,Sum of Imbalance Numbers of All Subarrays,sum-of-imbalance-numbers-of-all-subarrays,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Ordered Set', 'slug': 'ordered-set', '__typename': 'CommonTagNode'}]",0.42571005643445275
MEDIUM,2918,True,2764,TO_DO,Is Array a Preorder of Some ‌Binary Tree,is-array-a-preorder-of-some-binary-tree,"[{'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.6614583333333335
EASY,2870,False,2765,TO_DO,Longest Alternating Subarray,longest-alternating-subarray,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Enumeration', 'slug': 'enumeration', '__typename': 'CommonTagNode'}]",0.34684684684684686
MEDIUM,2834,False,2766,TO_DO,Relocate Marbles,relocate-marbles,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Simulation', 'slug': 'simulation', '__typename': 'CommonTagNode'}]",0.5051401570780921
MEDIUM,2883,False,2767,TO_DO,Partition String Into Minimum Beautiful Substrings,partition-string-into-minimum-beautiful-substrings,"[{'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Backtracking', 'slug': 'backtracking', '__typename': 'CommonTagNode'}]",0.5315568753093173
MEDIUM,2889,False,2768,TO_DO,Number of Black Blocks,number-of-black-blocks,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Enumeration', 'slug': 'enumeration', '__typename': 'CommonTagNode'}]",0.3935187730196251
EASY,2812,False,2769,TO_DO,Find the Maximum Achievable Number,find-the-maximum-achievable-number,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}]",0.9095736216170338
MEDIUM,2855,False,2770,TO_DO,Maximum Number of Jumps to Reach the Last Index,maximum-number-of-jumps-to-reach-the-last-index,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.3177411157590211
MEDIUM,2869,False,2771,TO_DO,Longest Non-decreasing Subarray From Two Arrays,longest-non-decreasing-subarray-from-two-arrays,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.3021359550877719
MEDIUM,2878,False,2772,TO_DO,Apply Operations to Make All Array Elements Equal to Zero,apply-operations-to-make-all-array-elements-equal-to-zero,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Prefix Sum', 'slug': 'prefix-sum', '__typename': 'CommonTagNode'}]",0.32836056827836946
MEDIUM,2944,True,2773,TO_DO,Height of Special Binary Tree,height-of-special-binary-tree,"[{'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.738399071925754
EASY,2768,True,2774,TO_DO,Array Upper Bound,array-upper-bound,[],0.8216740800646989
MEDIUM,2781,True,2775,TO_DO,Undefined to Null,undefined-to-null,[],0.7115229653505237
MEDIUM,2782,True,2776,TO_DO,Convert Callback Based Function to Promise Based Function,convert-callback-based-function-to-promise-based-function,[],0.910828025477707
MEDIUM,2799,True,2777,TO_DO,Date Range Generator,date-range-generator,[],0.8296398891966759
EASY,2844,False,2778,TO_DO,Sum of Squares of Special Elements ,sum-of-squares-of-special-elements,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Enumeration', 'slug': 'enumeration', '__typename': 'CommonTagNode'}]",0.8136369350117622
MEDIUM,2891,False,2779,TO_DO,Maximum Beauty of an Array After Applying Operation,maximum-beauty-of-an-array-after-applying-operation,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.5816876853759594
MEDIUM,2888,False,2780,TO_DO,Minimum Index of a Valid Split,minimum-index-of-a-valid-split,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.7553338226032281
HARD,2884,False,2781,TO_DO,Length of the Longest Valid Substring,length-of-the-longest-valid-substring,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}]",0.37957434564120485
MEDIUM,2995,True,2782,TO_DO,Number of Unique Categories,number-of-unique-categories,"[{'name': 'Union Find', 'slug': 'union-find', '__typename': 'CommonTagNode'}, {'name': 'Interactive', 'slug': 'interactive', '__typename': 'CommonTagNode'}, {'name': 'Counting', 'slug': 'counting', '__typename': 'CommonTagNode'}]",0.8277082199237887
MEDIUM,3002,True,2783,TO_DO,Flight Occupancy and Waitlist Analysis,flight-occupancy-and-waitlist-analysis,"[{'name': 'Database', 'slug': 'database', '__typename': 'CommonTagNode'}]",0.3847254516186729
EASY,2892,False,2784,TO_DO,Check if Array is Good,check-if-array-is-good,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.4847817171530352
MEDIUM,2887,False,2785,TO_DO,Sort Vowels in a String,sort-vowels-in-a-string,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.7954114657901635
MEDIUM,2893,False,2786,TO_DO,Visit Array Positions to Maximize Score,visit-array-positions-to-maximize-score,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.3684587585372455
MEDIUM,2882,False,2787,TO_DO,Ways to Express an Integer as Sum of Powers,ways-to-express-an-integer-as-sum-of-powers,"[{'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.4997965250008847
EASY,2881,False,2788,TO_DO,Split Strings by Separator,split-strings-by-separator,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}]",0.7535257581293386
MEDIUM,2872,False,2789,TO_DO,Largest Element in an Array after Merge Operations,largest-element-in-an-array-after-merge-operations,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}]",0.47055976119724086
HARD,2919,False,2790,TO_DO,Maximum Number of Groups With Increasing Length,maximum-number-of-groups-with-increasing-length,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.22414634997035332
HARD,2905,False,2791,TO_DO,Count Paths That Can Form a Palindrome in a Tree,count-paths-that-can-form-a-palindrome-in-a-tree,"[{'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}, {'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Bitmask', 'slug': 'bitmask', '__typename': 'CommonTagNode'}]",0.45997127506782276
HARD,3016,True,2792,TO_DO,Count Nodes That Are Great Enough,count-nodes-that-are-great-enough,"[{'name': 'Divide and Conquer', 'slug': 'divide-and-conquer', '__typename': 'CommonTagNode'}, {'name': 'Tree', 'slug': 'tree', '__typename': 'CommonTagNode'}, {'name': 'Depth-First Search', 'slug': 'depth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Binary Tree', 'slug': 'binary-tree', '__typename': 'CommonTagNode'}]",0.5549028468142793
HARD,3003,True,2793,TO_DO,Status of Flight Tickets,status-of-flight-tickets,[],0.7892819979188346
EASY,2861,True,2794,TO_DO,Create Object from Two Arrays,create-object-from-two-arrays,[],0.6427078980359382
MEDIUM,2898,True,2795,TO_DO,Parallel Execution of Promises for Individual Results Retrieval,parallel-execution-of-promises-for-individual-results-retrieval,[],0.9014354066985646
EASY,2899,True,2796,TO_DO,Repeat String,repeat-string,[],0.9330995414081468
EASY,2900,True,2797,TO_DO,Partial Function with Placeholders,partial-function-with-placeholders,[],0.8962732919254658
EASY,2876,False,2798,TO_DO,Number of Employees Who Met the Target,number-of-employees-who-met-the-target,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}]",0.8763379463061426
MEDIUM,2856,False,2799,TO_DO,Count Complete Subarrays in an Array,count-complete-subarrays-in-an-array,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Sliding Window', 'slug': 'sliding-window', '__typename': 'CommonTagNode'}]",0.7583571074906278
MEDIUM,2877,False,2800,TO_DO,Shortest String That Contains Three Strings,shortest-string-that-contains-three-strings,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Enumeration', 'slug': 'enumeration', '__typename': 'CommonTagNode'}]",0.31031329381879763
HARD,2921,False,2801,TO_DO,Count Stepping Numbers in Range,count-stepping-numbers-in-range,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}]",0.26667575674938643
MEDIUM,3030,True,2802,TO_DO,Find The K-th Lucky Number,find-the-k-th-lucky-number,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Bit Manipulation', 'slug': 'bit-manipulation', '__typename': 'CommonTagNode'}]",0.76
EASY,2901,True,2803,TO_DO,Factorial Generator,factorial-generator,[],0.8596273291925466
EASY,2907,True,2804,TO_DO,Array Prototype ForEach,array-prototype-foreach,[],0.8963011889035667
MEDIUM,2908,True,2805,TO_DO,Custom Interval,custom-interval,[],0.8326898326898327
EASY,2955,False,2806,TO_DO,Account Balance After Rounded Purchase,account-balance-after-rounded-purchase,"[{'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}]",0.5530692052456945
MEDIUM,2903,False,2807,TO_DO,Insert Greatest Common Divisors in Linked List,insert-greatest-common-divisors-in-linked-list,"[{'name': 'Linked List', 'slug': 'linked-list', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Number Theory', 'slug': 'number-theory', '__typename': 'CommonTagNode'}]",0.9149922561015396
MEDIUM,2920,False,2808,TO_DO,Minimum Seconds to Equalize a Circular Array,minimum-seconds-to-equalize-a-circular-array,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}]",0.2777469786007318
HARD,2952,False,2809,TO_DO,Minimum Time to Make Array Sum At Most x,minimum-time-to-make-array-sum-at-most-x,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}]",0.2597106212058971
EASY,2886,False,2810,TO_DO,Faulty Keyboard,faulty-keyboard,"[{'name': 'String', 'slug': 'string', '__typename': 'CommonTagNode'}, {'name': 'Simulation', 'slug': 'simulation', '__typename': 'CommonTagNode'}]",0.7925011781338359
MEDIUM,2916,False,2811,TO_DO,Check if it is Possible to Split Array,check-if-it-is-possible-to-split-array,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Dynamic Programming', 'slug': 'dynamic-programming', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}]",0.3406748238783834
MEDIUM,2914,False,2812,TO_DO,Find the Safest Path in a Grid,find-the-safest-path-in-a-grid,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Union Find', 'slug': 'union-find', '__typename': 'CommonTagNode'}, {'name': 'Heap (Priority Queue)', 'slug': 'heap-priority-queue', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.48444733467334855
HARD,2894,False,2813,TO_DO,Maximum Elegance of a K-Length Subsequence,maximum-elegance-of-a-k-length-subsequence,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Heap (Priority Queue)', 'slug': 'heap-priority-queue', '__typename': 'CommonTagNode'}]",0.28053028148990616
HARD,3043,True,2814,TO_DO,Minimum Time Takes to Reach Destination Without Drowning,minimum-time-takes-to-reach-destination-without-drowning,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Breadth-First Search', 'slug': 'breadth-first-search', '__typename': 'CommonTagNode'}, {'name': 'Matrix', 'slug': 'matrix', '__typename': 'CommonTagNode'}]",0.5314349112426036
EASY,2902,False,2815,TO_DO,Max Pair Sum in an Array,max-pair-sum-in-an-array,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Hash Table', 'slug': 'hash-table', '__typename': 'CommonTagNode'}]",0.5951737161741668
MEDIUM,2871,False,2816,TO_DO,Double a Number Represented as a Linked List,double-a-number-represented-as-a-linked-list,"[{'name': 'Linked List', 'slug': 'linked-list', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}]",0.6122659452790665
MEDIUM,3000,False,2817,TO_DO,Minimum Absolute Difference Between Elements With Constraint,minimum-absolute-difference-between-elements-with-constraint,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Ordered Set', 'slug': 'ordered-set', '__typename': 'CommonTagNode'}]",0.3477266048112851
HARD,3001,False,2818,TO_DO,Apply Operations to Maximize Score,apply-operations-to-maximize-score,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Math', 'slug': 'math', '__typename': 'CommonTagNode'}, {'name': 'Stack', 'slug': 'stack', '__typename': 'CommonTagNode'}, {'name': 'Greedy', 'slug': 'greedy', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Monotonic Stack', 'slug': 'monotonic-stack', '__typename': 'CommonTagNode'}, {'name': 'Number Theory', 'slug': 'number-theory', '__typename': 'CommonTagNode'}]",0.5398454081339987
HARD,3077,True,2819,TO_DO,Minimum Relative Loss After Buying Chocolates,minimum-relative-loss-after-buying-chocolates,"[{'name': 'Array', 'slug': 'array', '__typename': 'CommonTagNode'}, {'name': 'Binary Search', 'slug': 'binary-search', '__typename': 'CommonTagNode'}, {'name': 'Sorting', 'slug': 'sorting', '__typename': 'CommonTagNode'}, {'name': 'Prefix Sum', 'slug': 'prefix-sum', '__typename': 'CommonTagNode'}]",0.4354716981132076
MEDIUM,3078,True,2820,TO_DO,Election Results,election-results,[],0.6858938805694215
